cue-english,association-english,subject,cue,association,language,button,N400
zebra,closet,subject13,zèbre,placard,FR,1,-0.362697886245
table,tiger,subject13,table,tigre,FR,1,-0.203231359796
door,closet,subject13,porte,placard,FR,0,0.197914733065
zebra,desk,subject13,zèbre,bureau,FR,1,-0.73913218141
giraffe,couch,subject13,girafe,canapé,FR,1,0.68553451442
giraffe,hippopotamus,subject13,girafe,hippopotame,FR,0,-1.18985945003
chair,hippopotamus,subject13,chaise,hippopotame,FR,1,-1.98085421483
chair,bed,subject13,chaise,lit,FR,0,0.470053363004
hippopotamus,closet,subject13,hippopotame,placard,FR,1,0.14560721833
chair,elephant,subject13,chaise,éléphant,FR,1,0.100843151274
giraffe,bed,subject13,girafe,lit,FR,1,0.0554429059702
chair,table,subject13,chaise,table,FR,0,0.833964446803
lion,chair,subject13,lion,chaise,FR,1,-1.37694577364
zebra,door,subject13,zèbre,porte,FR,1,0.669296215071
elephant,lion,subject13,éléphant,lion,FR,0,0.0482966822561
table,desk,subject13,table,bureau,FR,1,0.364185310088
couch,zebra,subject13,canapé,zèbre,FR,1,0.72993062025
bed,giraffe,subject13,lit,girafe,FR,1,0.796330013074
chair,lion,subject13,chaise,lion,FR,1,-0.402294603855
hippopotamus,zebra,subject13,hippopotame,zèbre,FR,0,-0.709697931515
rhinoceros,chair,subject13,rhinocéros,chaise,FR,1,-0.421181402117
closet,giraffe,subject13,placard,girafe,FR,1,0.85313614871
desk,zebra,subject13,bureau,zèbre,FR,1,0.672717194701
bed,closet,subject13,lit,placard,FR,0,-1.37204580682
elephant,couch,subject13,éléphant,canapé,FR,1,0.20460094429
elephant,rhinoceros,subject13,éléphant,rhinocéros,FR,0,-1.09093987327
elephant,desk,subject13,éléphant,bureau,FR,1,0.51274395915
giraffe,chair,subject13,girafe,chaise,FR,1,0.720069038666
rhinoceros,closet,subject13,rhinocéros,placard,FR,1,1.33236583121
tiger,rhinoceros,subject13,tigre,rhinocéros,FR,0,-0.262288383434
desk,giraffe,subject13,bureau,girafe,FR,1,1.65297059077
zebra,table,subject13,zèbre,table,FR,1,0.349599474877
hippopotamus,couch,subject15,nijlpaard,zetel,NL,1,1.63286171223
elephant,desk,subject15,olifant,bureau,NL,1,1.43909140921
table,couch,subject15,tafel,zetel,NL,1,-1.51120300062
closet,table,subject15,kast,tafel,NL,1,1.25385114888
lion,tiger,subject15,leeuw,tijger,NL,0,2.25008842322
tiger,zebra,subject15,tijger,zebra,NL,0,-0.673619919323
rhinoceros,couch,subject15,neushoorn,zetel,NL,1,0.707581506997
hippopotamus,bed,subject15,nijlpaard,bed,NL,1,-0.227748582819
lion,rhinoceros,subject15,leeuw,neushoorn,NL,0,-0.0679492178905
table,hippopotamus,subject15,tafel,nijlpaard,NL,1,0.977977746116
zebra,hippopotamus,subject15,zebra,nijlpaard,NL,0,-0.429821208123
elephant,couch,subject15,olifant,zetel,NL,1,-1.6735866583
couch,table,subject15,zetel,tafel,NL,0,0.566264095994
door,table,subject15,deur,tafel,NL,1,-0.312402633201
closet,tiger,subject15,kast,tijger,NL,0,-0.139548101374
rhinoceros,closet,subject15,neushoorn,kast,NL,1,-0.299809516775
hippopotamus,giraffe,subject15,nijlpaard,giraf,NL,0,-0.0518058188114
elephant,closet,subject15,olifant,kast,NL,1,0.107299127967
couch,lion,subject15,zetel,leeuw,NL,1,0.0604800388038
zebra,closet,subject15,zebra,kast,NL,1,1.06801278821
rhinoceros,hippopotamus,subject15,neushoorn,nijlpaard,NL,0,-1.65840385954
desk,zebra,subject15,bureau,zebra,NL,1,-0.985964540332
door,hippopotamus,subject15,deur,nijlpaard,NL,1,0.360687792862
couch,tiger,subject15,zetel,tijger,NL,1,-0.506332129654
zebra,chair,subject15,zebra,stoel,NL,1,-1.24635525508
giraffe,closet,subject15,giraf,kast,NL,1,-0.968153049264
desk,door,subject15,bureau,deur,NL,1,-0.216253814057
giraffe,bed,subject15,giraf,bed,NL,1,0.849796376352
lion,desk,subject15,leeuw,bureau,NL,1,-1.79827665867
closet,hippopotamus,subject15,kast,nijlpaard,NL,1,-1.99701860562
zebra,lion,subject15,zebra,leeuw,NL,0,0.313443434326
zebra,desk,subject15,zebra,bureau,NL,1,1.74701233369
bed,lion,subject15,bed,leeuw,NL,0,-1.05092329957
bed,tiger,subject15,bed,tijger,NL,1,0.525060964787
bed,closet,subject15,bed,kast,NL,0,-1.70735637011
tiger,lion,subject15,tijger,leeuw,NL,0,1.97569274899
giraffe,lion,subject15,giraf,leeuw,NL,0,0.532559995102
table,lion,subject15,tafel,leeuw,NL,1,0.171888061896
couch,zebra,subject15,zetel,zebra,NL,1,-0.346296071604
closet,chair,subject15,kast,stoel,NL,0,0.466258733083
tiger,desk,subject15,tijger,bureau,NL,1,0.321101906969
zebra,tiger,subject15,zebra,tijger,NL,0,0.180663615264
tiger,giraffe,subject15,tijger,giraf,NL,0,0.367262528955
zebra,elephant,subject15,zebra,olifant,NL,0,-0.0191566515952
door,desk,subject15,deur,bureau,NL,0,-1.04888343731
couch,bed,subject15,zetel,bed,NL,0,-1.10642688911
chair,desk,subject15,stoel,bureau,NL,0,-0.559787320986
door,chair,subject15,deur,stoel,NL,0,0.964878389646
tiger,table,subject15,tijger,tafel,NL,1,0.0737285431214
tiger,rhinoceros,subject15,tijger,neushoorn,NL,0,-0.165265641975
lion,hippopotamus,subject15,leeuw,nijlpaard,NL,0,0.939257720402
giraffe,chair,subject15,giraf,stoel,NL,1,1.02326514076
tiger,elephant,subject15,tijger,olifant,NL,0,-0.194033173456
rhinoceros,giraffe,subject15,neushoorn,giraf,NL,0,0.532860897375
door,zebra,subject15,deur,zebra,NL,1,-0.23529487004
giraffe,hippopotamus,subject15,giraf,nijlpaard,NL,0,-0.830832203084
lion,chair,subject15,leeuw,stoel,NL,1,-1.30718494535
tiger,door,subject15,tijger,deur,NL,1,-0.556594654966
desk,tiger,subject15,bureau,tijger,NL,1,0.885440013382
elephant,table,subject15,olifant,tafel,NL,1,-1.25917063178
giraffe,zebra,subject15,giraf,zebra,NL,0,-0.912836671173
elephant,lion,subject15,olifant,leeuw,NL,0,-2.57138728352
desk,chair,subject15,bureau,stoel,NL,0,1.05183429039
chair,rhinoceros,subject15,stoel,neushoorn,NL,1,-0.590669011717
hippopotamus,closet,subject15,nijlpaard,kast,NL,1,-1.08500702077
closet,desk,subject15,kast,bureau,NL,0,-1.56890922128
rhinoceros,chair,subject15,neushoorn,stoel,NL,1,-1.80821027637
rhinoceros,table,subject15,neushoorn,tafel,NL,1,-1.61942340307
tiger,bed,subject15,tijger,bed,NL,1,2.70461488469
closet,bed,subject15,kast,bed,NL,0,-1.71491861807
giraffe,table,subject15,giraf,tafel,NL,1,1.04076522945
bed,giraffe,subject15,bed,giraf,NL,1,0.166747354368
couch,door,subject15,zetel,deur,NL,0,0.996230155086
giraffe,door,subject15,giraf,deur,NL,1,0.660584715233
closet,door,subject15,kast,deur,NL,0,-0.0280575835173
door,bed,subject15,deur,bed,NL,0,0.906566557684
closet,giraffe,subject15,kast,giraf,NL,1,1.1337225436
hippopotamus,chair,subject15,nijlpaard,stoel,NL,1,1.39022793065
couch,chair,subject15,zetel,stoel,NL,0,-1.92255943145
door,closet,subject15,deur,kast,NL,0,2.56970519822
lion,giraffe,subject15,leeuw,giraf,NL,0,0.931636170371
desk,hippopotamus,subject15,bureau,nijlpaard,NL,1,0.178166486017
door,rhinoceros,subject15,deur,neushoorn,NL,1,-0.833288753067
door,lion,subject15,deur,leeuw,NL,1,0.255001160303
closet,lion,subject15,kast,leeuw,NL,1,-0.0584301813127
chair,door,subject15,stoel,deur,NL,0,-0.64023197766
desk,closet,subject15,bureau,kast,NL,0,0.488524840501
rhinoceros,elephant,subject15,neushoorn,olifant,NL,0,0.0537644967599
elephant,bed,subject15,olifant,bed,NL,1,0.448022649341
elephant,hippopotamus,subject15,olifant,nijlpaard,NL,0,-0.108807033073
couch,closet,subject15,zetel,kast,NL,0,1.14130171548
giraffe,couch,subject15,giraf,zetel,NL,1,-0.310330973157
desk,table,subject15,bureau,tafel,NL,1,-0.595266737002
table,chair,subject15,tafel,stoel,NL,0,0.966018650716
lion,couch,subject15,leeuw,zetel,NL,1,0.598038490798
table,elephant,subject15,tafel,olifant,NL,1,-1.10357502764
lion,zebra,subject15,leeuw,zebra,NL,0,0.273426111357
giraffe,tiger,subject15,giraf,tijger,NL,0,1.70740540979
elephant,rhinoceros,subject15,olifant,neushoorn,NL,0,0.818643877399
rhinoceros,bed,subject15,neushoorn,bed,NL,1,-1.20218421346
chair,bed,subject15,stoel,bed,NL,0,-0.529627827125
door,couch,subject15,deur,zetel,NL,0,-1.14792520594
chair,lion,subject15,stoel,leeuw,NL,1,1.14096355995
zebra,bed,subject15,zebra,bed,NL,1,1.29764498526
elephant,zebra,subject15,olifant,zebra,NL,0,1.73898204497
elephant,tiger,subject15,olifant,tijger,NL,0,0.150684835799
bed,couch,subject15,bed,zetel,NL,0,-0.814745151366
table,tiger,subject15,tafel,tijger,NL,1,0.326418333856
chair,hippopotamus,subject15,stoel,nijlpaard,NL,1,-1.15608015878
table,desk,subject15,tafel,bureau,NL,0,0.0709545270199
tiger,closet,subject15,tijger,kast,NL,1,-2.3923268712
rhinoceros,lion,subject15,neushoorn,leeuw,NL,0,-0.31686113767
zebra,rhinoceros,subject15,zebra,neushoorn,NL,0,0.533418927362
bed,hippopotamus,subject15,bed,nijlpaard,NL,1,1.25751878772
tiger,couch,subject15,tijger,zetel,NL,1,-1.43370589728
door,elephant,subject15,deur,olifant,NL,1,0.905682919721
hippopotamus,door,subject15,nijlpaard,deur,NL,1,0.494962062077
closet,rhinoceros,subject15,kast,neushoorn,NL,1,-0.890580760698
lion,elephant,subject15,leeuw,olifant,NL,0,1.0205581786
zebra,giraffe,subject15,zebra,giraf,NL,0,0.583119776898
rhinoceros,door,subject15,neushoorn,deur,NL,1,-0.0958850920527
tiger,hippopotamus,subject15,tijger,nijlpaard,NL,1,0.195004129942
rhinoceros,tiger,subject15,neushoorn,tijger,NL,0,-0.106809219242
bed,elephant,subject15,bed,olifant,NL,1,-0.502460927037
table,closet,subject15,tafel,kast,NL,0,-0.744898331737
bed,rhinoceros,subject15,bed,neushoorn,NL,1,-0.557839567601
couch,desk,subject15,zetel,bureau,NL,0,-0.72541925924
hippopotamus,desk,subject15,nijlpaard,bureau,NL,1,0.357453009069
lion,table,subject15,leeuw,tafel,NL,1,-0.0628175888885
couch,rhinoceros,subject15,zetel,neushoorn,NL,1,-0.14186947826
door,tiger,subject15,deur,tijger,NL,1,0.302795699183
chair,zebra,subject15,stoel,zebra,NL,1,0.201836752869
elephant,giraffe,subject15,olifant,giraf,NL,0,0.615927397586
bed,desk,subject15,bed,bureau,NL,0,-0.144843746835
chair,elephant,subject15,stoel,olifant,NL,1,0.498832882031
couch,hippopotamus,subject15,zetel,nijlpaard,NL,1,-0.865156410045
hippopotamus,tiger,subject15,nijlpaard,tijger,NL,0,-0.151383037983
chair,tiger,subject15,stoel,tijger,NL,1,1.23559386769
table,zebra,subject15,tafel,zebra,NL,1,-0.885761860863
desk,elephant,subject15,bureau,olifant,NL,1,0.121298881671
tiger,chair,subject15,tijger,stoel,NL,1,-0.715777007227
hippopotamus,elephant,subject15,nijlpaard,olifant,NL,0,0.899265080425
desk,lion,subject15,bureau,leeuw,NL,1,-1.55029150675
closet,zebra,subject15,kast,zebra,NL,1,0.120958864065
lion,door,subject15,leeuw,deur,NL,1,0.173341498294
hippopotamus,table,subject15,nijlpaard,tafel,NL,1,-0.483531310677
bed,zebra,subject15,bed,zebra,NL,1,-0.140295288017
rhinoceros,desk,subject15,neushoorn,bureau,NL,1,1.2876491361
desk,couch,subject15,bureau,zetel,NL,0,-0.926815274813
zebra,table,subject15,zebra,tafel,NL,1,-0.76688308618
closet,elephant,subject15,kast,olifant,NL,1,0.983642727851
chair,giraffe,subject15,stoel,giraf,NL,1,-1.16130501503
chair,couch,subject15,stoel,zetel,NL,0,-0.777865224581
door,giraffe,subject15,deur,giraf,NL,1,0.924702498134
couch,elephant,subject15,zetel,olifant,NL,1,-1.11036444549
table,rhinoceros,subject15,tafel,neushoorn,NL,1,-0.974201025892
desk,bed,subject15,bureau,bed,NL,0,0.580835693398
zebra,door,subject15,zebra,deur,NL,1,0.473360387402
table,bed,subject15,tafel,bed,NL,0,-0.0976899194747
giraffe,elephant,subject15,giraf,olifant,NL,0,-0.286001347782
table,door,subject15,tafel,deur,NL,1,0.349517244653
chair,table,subject15,stoel,tafel,NL,0,1.9778657822
hippopotamus,rhinoceros,subject15,nijlpaard,neushoorn,NL,0,-0.212357191644
desk,rhinoceros,subject15,bureau,neushoorn,NL,1,0.563192210692
giraffe,rhinoceros,subject15,giraf,neushoorn,NL,0,-0.473356393106
table,giraffe,subject15,tafel,giraf,NL,1,-1.64984378348
elephant,chair,subject15,olifant,stoel,NL,1,-0.723018974533
elephant,door,subject15,olifant,deur,NL,1,0.421483166093
bed,chair,subject15,bed,stoel,NL,0,0.36276548878
zebra,couch,subject15,zebra,zetel,NL,1,-0.490486052952
lion,closet,subject15,leeuw,kast,NL,1,0.624673155859
lion,bed,subject15,leeuw,bed,NL,1,-0.203524127095
hippopotamus,lion,subject15,nijlpaard,leeuw,NL,0,2.55637855609
hippopotamus,zebra,subject15,nijlpaard,zebra,NL,0,0.742264038011
closet,couch,subject15,kast,zetel,NL,0,-0.833257800894
couch,giraffe,subject15,zetel,giraf,NL,1,1.78078069358
rhinoceros,zebra,subject15,neushoorn,zebra,NL,0,-0.299715211065
desk,giraffe,subject15,bureau,giraf,NL,1,0.555727293229
chair,closet,subject15,stoel,kast,NL,0,-1.60260316781
bed,table,subject15,bed,tafel,NL,0,0.287361213959
giraffe,desk,subject15,giraf,bureau,NL,1,1.09527382807
bed,door,subject15,bed,deur,NL,0,0.385726603083
door,giraffe,subject16,deur,giraf,NL,1,0.549966290864
lion,bed,subject16,leeuw,bed,NL,1,-0.344423157496
table,hippopotamus,subject16,tafel,nijlpaard,NL,1,-0.00320878388778
couch,table,subject16,zetel,tafel,NL,0,0.158668726443
bed,zebra,subject16,bed,zebra,NL,1,0.0873827237207
lion,tiger,subject16,leeuw,tijger,NL,0,0.3186094584
table,giraffe,subject16,tafel,giraf,NL,1,0.00817208921146
bed,elephant,subject16,bed,olifant,NL,1,-0.191711418413
bed,giraffe,subject16,bed,giraf,NL,1,-1.90410263553
door,desk,subject16,deur,bureau,NL,0,-1.31220352616
elephant,door,subject16,olifant,deur,NL,1,1.99942650783
elephant,bed,subject16,olifant,bed,NL,1,-0.0687940245712
elephant,rhinoceros,subject16,olifant,neushoorn,NL,0,-0.952614038073
couch,tiger,subject16,zetel,tijger,NL,1,-2.14332617432
lion,chair,subject16,leeuw,stoel,NL,1,-0.344734357322
lion,door,subject16,leeuw,deur,NL,1,1.47129111983
desk,rhinoceros,subject16,bureau,neushoorn,NL,1,-1.13818163068
desk,hippopotamus,subject16,bureau,nijlpaard,NL,1,-0.699208143428
closet,hippopotamus,subject16,kast,nijlpaard,NL,1,1.30585650736
bed,chair,subject16,bed,stoel,NL,0,-1.42658284752
couch,hippopotamus,subject16,zetel,nijlpaard,NL,1,0.370229695112
chair,couch,subject16,stoel,zetel,NL,0,-0.168120221833
door,bed,subject16,deur,bed,NL,0,-0.992711538814
door,tiger,subject16,deur,tijger,NL,1,0.46971848073
tiger,chair,subject16,tijger,stoel,NL,1,-2.29862616468
zebra,rhinoceros,subject16,zebra,neushoorn,NL,0,-0.574284660104
bed,rhinoceros,subject16,bed,neushoorn,NL,1,-0.0755403236768
hippopotamus,bed,subject16,nijlpaard,bed,NL,1,0.962509561493
lion,closet,subject16,leeuw,kast,NL,1,-0.100182511106
rhinoceros,chair,subject16,neushoorn,stoel,NL,1,-0.226808381121
zebra,closet,subject16,zebra,kast,NL,1,2.44879410053
hippopotamus,tiger,subject16,nijlpaard,tijger,NL,0,1.21059647471
elephant,tiger,subject16,olifant,tijger,NL,0,-0.933491311324
couch,rhinoceros,subject16,zetel,neushoorn,NL,1,1.21299439041
table,rhinoceros,subject16,tafel,neushoorn,NL,1,0.313395707601
bed,couch,subject16,bed,zetel,NL,0,0.571989504114
rhinoceros,zebra,subject16,neushoorn,zebra,NL,0,0.740335854481
rhinoceros,closet,subject16,neushoorn,kast,NL,1,0.31974738435
chair,desk,subject16,stoel,bureau,NL,0,0.700557528352
closet,chair,subject16,kast,stoel,NL,0,-2.29424406439
hippopotamus,zebra,subject16,nijlpaard,zebra,NL,1,-1.27912492095
lion,couch,subject16,leeuw,zetel,NL,1,-2.52093072544
lion,table,subject16,leeuw,tafel,NL,1,0.271431437388
bed,table,subject16,bed,tafel,NL,0,-1.00449575877
table,bed,subject16,tafel,bed,NL,0,-0.093755867618
elephant,closet,subject16,olifant,kast,NL,1,1.0416417021
bed,desk,subject16,bed,bureau,NL,1,-0.515661068583
hippopotamus,closet,subject16,nijlpaard,kast,NL,1,0.246215856589
chair,giraffe,subject16,stoel,giraf,NL,1,0.761603665178
lion,zebra,subject16,leeuw,zebra,NL,0,-2.48682666547
tiger,giraffe,subject16,tijger,giraf,NL,0,-0.0018489589376
bed,door,subject16,bed,deur,NL,0,0.662356450577
chair,zebra,subject16,stoel,zebra,NL,1,1.50716461043
rhinoceros,elephant,subject16,neushoorn,olifant,NL,1,-0.100369687365
table,lion,subject16,tafel,leeuw,NL,1,0.853138102341
closet,bed,subject16,kast,bed,NL,0,-2.22354488921
giraffe,table,subject16,giraf,tafel,NL,1,-0.876740186241
desk,table,subject16,bureau,tafel,NL,0,-0.0935856250292
desk,couch,subject16,bureau,zetel,NL,1,0.307038411148
door,table,subject16,deur,tafel,NL,0,-0.9454056495
elephant,zebra,subject16,olifant,zebra,NL,0,-0.887840724064
chair,bed,subject16,stoel,bed,NL,1,-0.0347123639724
giraffe,zebra,subject16,giraf,zebra,NL,1,-0.445195751735
chair,lion,subject16,stoel,leeuw,NL,1,-0.761235629623
zebra,couch,subject16,zebra,zetel,NL,1,-0.52366606298
elephant,table,subject16,olifant,tafel,NL,1,0.241563214554
closet,tiger,subject16,kast,tijger,NL,1,-0.246444259342
bed,hippopotamus,subject16,bed,nijlpaard,NL,1,-0.911959617125
giraffe,chair,subject16,giraf,stoel,NL,1,-0.231304326929
couch,door,subject16,zetel,deur,NL,1,-1.50015965475
couch,desk,subject16,zetel,bureau,NL,1,1.71506158554
lion,elephant,subject16,leeuw,olifant,NL,0,-0.540112878422
hippopotamus,lion,subject16,nijlpaard,leeuw,NL,0,0.458664997383
zebra,table,subject16,zebra,tafel,NL,1,1.15500292078
chair,rhinoceros,subject16,stoel,neushoorn,NL,1,1.07606213476
rhinoceros,giraffe,subject16,neushoorn,giraf,NL,0,-1.80796414871
table,desk,subject16,tafel,bureau,NL,0,-1.78114691014
table,elephant,subject16,tafel,olifant,NL,1,-1.19308536064
giraffe,elephant,subject16,giraf,olifant,NL,0,0.733854926293
elephant,couch,subject16,olifant,zetel,NL,1,-0.396485845991
closet,desk,subject16,kast,bureau,NL,0,2.67975618311
couch,giraffe,subject16,zetel,giraf,NL,1,0.423550419526
rhinoceros,bed,subject16,neushoorn,bed,NL,1,0.303058120128
desk,bed,subject16,bureau,bed,NL,1,0.700674495097
elephant,chair,subject16,olifant,stoel,NL,1,1.88011611375
hippopotamus,table,subject16,nijlpaard,tafel,NL,1,-0.362775187809
door,lion,subject16,deur,leeuw,NL,1,-0.369109645088
desk,elephant,subject16,bureau,olifant,NL,1,0.227654803301
lion,rhinoceros,subject16,leeuw,neushoorn,NL,0,-0.132010920462
zebra,chair,subject16,zebra,stoel,NL,1,1.43626198527
lion,desk,subject16,leeuw,bureau,NL,1,0.130791058098
desk,chair,subject16,bureau,stoel,NL,0,-0.279289720262
tiger,door,subject16,tijger,deur,NL,1,0.040972896402
hippopotamus,couch,subject16,nijlpaard,zetel,NL,1,0.778216683078
zebra,elephant,subject16,zebra,olifant,NL,0,-1.26285154097
door,elephant,subject16,deur,olifant,NL,1,-0.480701259183
desk,closet,subject16,bureau,kast,NL,0,2.34596289891
hippopotamus,desk,subject16,nijlpaard,bureau,NL,1,1.98135149598
tiger,bed,subject16,tijger,bed,NL,1,0.310134091177
couch,zebra,subject16,zetel,zebra,NL,1,0.174046103408
table,couch,subject16,tafel,zetel,NL,0,0.893795450608
table,tiger,subject16,tafel,tijger,NL,1,1.59385595251
tiger,rhinoceros,subject16,tijger,neushoorn,NL,0,-1.41605882149
rhinoceros,couch,subject16,neushoorn,zetel,NL,1,-1.68795251084
zebra,giraffe,subject16,zebra,giraf,NL,0,1.36775531988
bed,tiger,subject16,bed,tijger,NL,1,0.0681412724385
table,closet,subject16,tafel,kast,NL,0,-0.862978696472
rhinoceros,desk,subject16,neushoorn,bureau,NL,1,0.0699171810736
giraffe,couch,subject16,giraf,zetel,NL,1,0.68597926451
desk,tiger,subject16,bureau,tijger,NL,1,0.673728143594
zebra,desk,subject16,zebra,bureau,NL,1,-0.533621247885
tiger,closet,subject16,tijger,kast,NL,1,-1.02382986592
lion,giraffe,subject16,leeuw,giraf,NL,0,-0.815902534116
elephant,giraffe,subject16,olifant,giraf,NL,0,-0.602172362728
desk,door,subject16,bureau,deur,NL,0,-0.411764677728
chair,table,subject16,stoel,tafel,NL,0,0.238295776564
elephant,hippopotamus,subject16,olifant,nijlpaard,NL,0,0.611142731588
elephant,lion,subject16,olifant,leeuw,NL,0,-0.347786109936
couch,elephant,subject16,zetel,olifant,NL,1,0.515978977789
bed,lion,subject16,bed,leeuw,NL,1,0.586656697372
chair,closet,subject16,stoel,kast,NL,0,-0.369487953221
couch,bed,subject16,zetel,bed,NL,0,0.174762965376
closet,elephant,subject16,kast,olifant,NL,1,0.133571981499
hippopotamus,door,subject16,nijlpaard,deur,NL,1,-0.27367425381
closet,door,subject16,kast,deur,NL,0,-0.230875695925
zebra,door,subject16,zebra,deur,NL,1,1.3730828302
closet,zebra,subject16,kast,zebra,NL,1,0.406306194268
table,door,subject16,tafel,deur,NL,0,-0.108024284208
chair,door,subject16,stoel,deur,NL,0,0.329631979344
hippopotamus,chair,subject16,nijlpaard,stoel,NL,1,-0.172357273886
couch,closet,subject16,zetel,kast,NL,0,2.05253189525
door,closet,subject16,deur,kast,NL,0,-0.0585529621002
chair,elephant,subject16,stoel,olifant,NL,1,1.42534505756
closet,lion,subject16,kast,leeuw,NL,1,-0.597329552914
giraffe,rhinoceros,subject16,giraf,neushoorn,NL,0,0.0723881013512
hippopotamus,giraffe,subject16,nijlpaard,giraf,NL,1,0.964239500503
door,rhinoceros,subject16,deur,neushoorn,NL,1,-0.551644561914
chair,hippopotamus,subject16,stoel,nijlpaard,NL,1,-0.983133005382
closet,rhinoceros,subject16,kast,neushoorn,NL,1,-0.286112136151
rhinoceros,hippopotamus,subject16,neushoorn,nijlpaard,NL,1,1.25722694949
giraffe,tiger,subject16,giraf,tijger,NL,0,-0.129491856281
bed,closet,subject16,bed,kast,NL,0,-0.757221893599
giraffe,bed,subject16,giraf,bed,NL,1,-0.801826717011
rhinoceros,door,subject16,neushoorn,deur,NL,1,1.15117396846
closet,couch,subject16,kast,zetel,NL,0,-0.619085858023
giraffe,closet,subject16,giraf,kast,NL,1,0.414134957574
tiger,lion,subject16,tijger,leeuw,NL,1,0.32421526996
door,couch,subject16,deur,zetel,NL,1,-1.4952938912
desk,lion,subject16,bureau,leeuw,NL,1,0.236454217004
table,zebra,subject16,tafel,zebra,NL,1,0.694405213232
table,chair,subject16,tafel,stoel,NL,1,0.160330263545
chair,tiger,subject16,stoel,tijger,NL,1,1.11825208731
door,zebra,subject16,deur,zebra,NL,1,-1.55454585992
tiger,elephant,subject16,tijger,olifant,NL,1,1.06443059973
tiger,table,subject16,tijger,tafel,NL,1,1.05973721132
couch,lion,subject16,zetel,leeuw,NL,1,-0.200450804717
desk,giraffe,subject16,bureau,giraf,NL,1,1.4698848582
rhinoceros,tiger,subject16,neushoorn,tijger,NL,0,0.778861540329
tiger,zebra,subject16,tijger,zebra,NL,0,-0.981420487031
hippopotamus,rhinoceros,subject16,nijlpaard,neushoorn,NL,0,-0.106822131515
zebra,lion,subject16,zebra,leeuw,NL,0,-0.0114564737088
couch,chair,subject16,zetel,stoel,NL,0,1.2838193765
giraffe,desk,subject16,giraf,bureau,NL,1,1.36633233243
elephant,desk,subject16,olifant,bureau,NL,1,-0.314572036828
closet,table,subject16,kast,tafel,NL,0,0.567159756108
rhinoceros,table,subject16,neushoorn,tafel,NL,1,0.815339656619
hippopotamus,elephant,subject16,nijlpaard,olifant,NL,1,-2.15260060077
zebra,hippopotamus,subject16,zebra,nijlpaard,NL,0,-0.277050253783
desk,zebra,subject16,bureau,zebra,NL,1,0.0938885356044
zebra,tiger,subject16,zebra,tijger,NL,1,-0.81989409363
door,hippopotamus,subject16,deur,nijlpaard,NL,1,0.593459053426
giraffe,door,subject16,giraf,deur,NL,1,0.664638609447
tiger,hippopotamus,subject16,tijger,nijlpaard,NL,0,-0.35929785622
giraffe,lion,subject16,giraf,leeuw,NL,0,-0.289985314517
lion,hippopotamus,subject16,leeuw,nijlpaard,NL,1,-0.274357674818
closet,giraffe,subject16,kast,giraf,NL,1,-1.62101037134
door,chair,subject16,deur,stoel,NL,1,-0.297736573
zebra,bed,subject16,zebra,bed,NL,1,0.613762298371
giraffe,hippopotamus,subject16,giraf,nijlpaard,NL,0,0.316412051468
tiger,couch,subject16,tijger,zetel,NL,1,0.627635427288
rhinoceros,lion,subject16,neushoorn,leeuw,NL,1,-0.164955659892
tiger,desk,subject16,tijger,bureau,NL,1,-1.52647433434
tiger,hippopotamus,subject17,tijger,nijlpaard,NL,0,2.31055883279
lion,zebra,subject17,leeuw,zebra,NL,0,2.04975205151
hippopotamus,bed,subject17,nijlpaard,bed,NL,1,0.187906832444
desk,couch,subject17,bureau,zetel,NL,0,0.0884819328796
table,chair,subject17,tafel,stoel,NL,0,-0.660122472418
giraffe,bed,subject17,giraf,bed,NL,1,0.546687839352
rhinoceros,hippopotamus,subject17,neushoorn,nijlpaard,NL,0,0.6793301129
couch,table,subject17,zetel,tafel,NL,0,-0.160215744955
tiger,giraffe,subject17,tijger,giraf,NL,0,-0.263727069196
hippopotamus,rhinoceros,subject17,nijlpaard,neushoorn,NL,0,0.0590854349665
zebra,elephant,subject17,zebra,olifant,NL,0,0.494020896774
bed,hippopotamus,subject17,bed,nijlpaard,NL,1,-1.05320912299
elephant,closet,subject17,olifant,kast,NL,1,-0.744953152812
chair,tiger,subject17,stoel,tijger,NL,1,0.509498916235
door,lion,subject17,deur,leeuw,NL,1,-0.247184653516
couch,tiger,subject17,zetel,tijger,NL,1,1.79852095906
rhinoceros,giraffe,subject17,neushoorn,giraf,NL,0,-0.0319283285383
desk,table,subject17,bureau,tafel,NL,0,0.907087678604
elephant,rhinoceros,subject17,olifant,neushoorn,NL,0,-0.618083301874
tiger,elephant,subject17,tijger,olifant,NL,0,-0.0480391200003
closet,desk,subject17,kast,bureau,NL,0,-1.58966511982
chair,rhinoceros,subject17,stoel,neushoorn,NL,1,1.8733399594
table,desk,subject17,tafel,bureau,NL,0,-0.537050216268
table,rhinoceros,subject17,tafel,neushoorn,NL,1,-0.38937020755
bed,lion,subject17,bed,leeuw,NL,1,0.700572116566
bed,tiger,subject17,bed,tijger,NL,1,-0.640429782868
closet,giraffe,subject17,kast,giraf,NL,1,-0.718044420942
giraffe,zebra,subject17,giraf,zebra,NL,0,0.254327617228
elephant,tiger,subject17,olifant,tijger,NL,0,-1.20968590635
hippopotamus,desk,subject17,nijlpaard,bureau,NL,1,1.06738466869
door,table,subject17,deur,tafel,NL,0,2.03381738078
lion,couch,subject17,leeuw,zetel,NL,1,-0.55138989285
